"","ID","year","place","sowing","varietyID","variety","block","plot","ind","LeafDryWeight_g","ShootDryWeight_g","ShootFreshWeight_g","LeafFreshWeight_g","GrowthStage","NumberOfNodes","NumberOfTillers","PlantHeight_cm","TillerLength_cm"
"1565",NA,2019,"Tottori","Jul",80,"GmJMC080","W4",192,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"1566",NA,2019,"Tottori","Jul",80,"GmJMC080","W4",192,2,3.2,5.88,16.97,8.87,4,3,10,23,13
"1567",NA,2019,"Tottori","Jul",80,"GmJMC080","W4",192,3,NA,11.5,35.43,NA,3,6,13,27,18
"1568",NA,2019,"Tottori","Jul",80,"GmJMC080","W4",192,4,NA,NA,NA,NA,NA,NA,NA,29,NA
"1569",NA,2019,"Tottori","Jul",145,"GmJMC145","W4",193,1,NA,NA,NA,NA,NA,NA,NA,52,NA
"1570",NA,2019,"Tottori","Jul",145,"GmJMC145","W4",193,2,9.67,18.38,52.31,26.03,3,3,16,50,51
"1571",NA,2019,"Tottori","Jul",145,"GmJMC145","W4",193,3,NA,14.27,43,NA,3,4,15,51,47
"1572",NA,2019,"Tottori","Jul",145,"GmJMC145","W4",193,4,NA,NA,NA,NA,NA,NA,NA,52,NA
"1573",NA,2019,"Tottori","Jul",227,"Tachiutaka","W4",194,1,NA,NA,NA,NA,NA,NA,NA,22,NA
"1574",NA,2019,"Tottori","Jul",227,"Tachiutaka","W4",194,2,3.82,11.89,42.42,12.1,6,4,11,29,21
"1575",NA,2019,"Tottori","Jul",227,"Tachiutaka","W4",194,3,NA,12.88,45.99,NA,5,5,10,23,12
"1576",NA,2019,"Tottori","Jul",227,"Tachiutaka","W4",194,4,NA,NA,NA,NA,NA,NA,NA,24,NA
"1577",NA,2019,"Tottori","Jul",66,"GmWMC066","W4",195,1,NA,NA,NA,NA,NA,NA,NA,21,NA
"1578",NA,2019,"Tottori","Jul",66,"GmWMC066","W4",195,2,6.94,15.51,55.72,21.9,5,10,12,26,15
"1579",NA,2019,"Tottori","Jul",66,"GmWMC066","W4",195,3,NA,11.04,37.22,NA,5,5,11,24,24
"1580",NA,2019,"Tottori","Jul",66,"GmWMC066","W4",195,4,NA,NA,NA,NA,NA,NA,NA,16,NA
"1581",NA,2019,"Tottori","Jul",93,"GmJMC093","W4",196,1,NA,NA,NA,NA,NA,NA,NA,31,NA
"1582",NA,2019,"Tottori","Jul",93,"GmJMC093","W4",196,2,5.55,10.1,36.2,18.06,3,4,14,27,21
"1583",NA,2019,"Tottori","Jul",93,"GmJMC093","W4",196,3,NA,11.07,35.47,NA,4,5,14,27,20
"1584",NA,2019,"Tottori","Jul",93,"GmJMC093","W4",196,4,NA,NA,NA,NA,NA,NA,NA,29,NA
"1585",NA,2019,"Tottori","Jul",85,"GmJMC085","W4",197,1,NA,NA,NA,NA,NA,NA,NA,28,NA
"1586",NA,2019,"Tottori","Jul",85,"GmJMC085","W4",197,2,7.89,13.97,45.55,25.4,3,4,12,28,17
"1587",NA,2019,"Tottori","Jul",85,"GmJMC085","W4",197,3,NA,13.7,47.61,NA,3,5,12,28,18
"1588",NA,2019,"Tottori","Jul",85,"GmJMC085","W4",197,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"1589",NA,2019,"Tottori","Jul",67,"GmJMC067","W4",198,1,NA,NA,NA,NA,NA,NA,NA,38,NA
"1590",NA,2019,"Tottori","Jul",67,"GmJMC067","W4",198,2,6.91,14.38,48.29,20.22,5,4,12,37,20
"1591",NA,2019,"Tottori","Jul",67,"GmJMC067","W4",198,3,NA,11.05,38.06,NA,5,5,12,28,32
"1592",NA,2019,"Tottori","Jul",67,"GmJMC067","W4",198,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"1593",NA,2019,"Tottori","Jul",78,"GmJMC078","W4",199,1,NA,NA,NA,NA,NA,NA,NA,28,NA
"1594",NA,2019,"Tottori","Jul",78,"GmJMC078","W4",199,2,4.13,9.09,29.1,11.4,5,2,13,33,20
"1595",NA,2019,"Tottori","Jul",78,"GmJMC078","W4",199,3,NA,9.52,28,NA,5,4,10,32,15
"1596",NA,2019,"Tottori","Jul",78,"GmJMC078","W4",199,4,NA,NA,NA,NA,NA,NA,NA,37,NA
"1597",NA,2019,"Tottori","Jul",99,"GmJMC099","W4",200,1,NA,NA,NA,NA,NA,NA,NA,35,NA
"1598",NA,2019,"Tottori","Jul",99,"GmJMC099","W4",200,2,5.03,8.44,25.93,14.23,4,2,13,34,18
"1599",NA,2019,"Tottori","Jul",99,"GmJMC099","W4",200,3,NA,12.1,39.82,NA,4,5,15,37,36
"1600",NA,2019,"Tottori","Jul",99,"GmJMC099","W4",200,4,NA,NA,NA,NA,NA,NA,NA,37,NA
